player_id,player_name,position,rookie,draft_pick,draft_round,draft_team,age_sep1,experience_years,baseline_ppr_pg,ridge_ppr_pg,boost_ppr_pg,baseline_games,ridge_games,boost_games
00-0040668,Shedeur Sanders,QB,False,144.0,5.0,CLE,24.565,1,10.6125,8.1653,8.8298,8.0,3.782,3.24
00-0037013,Zach Wilson,QB,False,2.0,1.0,NYJ,27.081,5,0.345,8.0566,8.2286,4.0,4.451,4.632
00-0038128,Malik Willis,QB,False,86.0,3.0,TEN,27.272,4,12.795,8.0161,8.2221,4.0,3.602,3.749
00-0040891,Cole Payton,QB,True,178.0,5.0,PHI,23.85,0,7.3121,7.8361,6.1895,0.971,3.543,1.971
00-0041092,Taylen Green,QB,True,182.0,6.0,CLE,23.872,0,7.3121,7.7143,6.1895,0.971,3.374,1.971
00-0031345,Jimmy Garoppolo,QB,False,62.0,2.0,NWE,34.832,12,-0.3333,7.4978,7.8988,3.0,3.443,4.121
00-0041117,Athan Kaliakmanis,QB,True,223.0,7.0,WAS,23.034,0,7.3121,7.435,6.8465,0.971,3.021,2.229
00-0038102,Kenny Pickett,QB,False,20.0,1.0,PIT,28.239,4,1.2867,7.3737,7.2938,6.0,4.148,4.155
00-0035993,Tyler Huntley,QB,False,,,,28.576,6,8.028,7.3516,7.0187,5.0,2.15,1.762
00-0035704,Drew Lock,QB,False,42.0,2.0,DEN,29.808,7,0.0333,7.3269,8.0626,3.0,3.241,3.505
00-0041123,Behren Morton,QB,True,234.0,7.0,NWE,24.622,0,7.3121,7.3044,5.9768,0.971,2.899,1.971
00-0036898,Davis Mills,QB,False,67.0,3.0,HOU,27.864,5,11.4333,7.2611,5.446,6.0,3.591,2.689
00-0040906,Garrett Nussmeier,QB,True,249.0,7.0,KAN,24.567,0,7.3121,7.2328,5.9768,0.971,2.817,1.971
00-0027973,Andy Dalton,QB,False,35.0,2.0,CIN,38.843,15,2.38,7.0927,7.2486,4.0,3.469,2.5
00-0039398,Joe Milton III,QB,False,193.0,6.0,NWE,26.489,2,2.58,7.0498,7.1111,4.0,2.788,2.436
00-0033949,Joshua Dobbs,QB,False,135.0,4.0,PIT,31.598,9,0.525,6.7658,5.2145,4.0,2.917,3.113
00-0038579,Aidan O'Connell,QB,False,135.0,4.0,LVR,28.001,3,4.78,6.7185,5.4309,1.0,2.346,2.098
00-0040234,Quinn Ewers,QB,False,231.0,7.0,MIA,23.467,1,8.295,6.6565,7.7978,4.0,3.72,3.034
00-0038400,Tanner McKee,QB,False,188.0,6.0,PHI,26.347,3,3.44,6.6363,4.703,4.0,2.712,2.241
00-0028118,Tyrod Taylor,QB,False,180.0,6.0,BAL,37.079,15,9.91,6.2913,8.9313,6.0,1.544,2.74
00-0031237,Teddy Bridgewater,QB,False,32.0,1.0,MIN,33.808,12,0.96,6.1722,7.3773,3.0,3.233,3.965
00-0039376,Spencer Rattler,QB,False,150.0,5.0,NOR,25.925,2,11.0156,6.0492,8.333,9.0,4.004,3.457
00-0040673,Jalen Milroe,QB,False,92.0,3.0,SEA,23.718,1,-0.5333,5.755,6.2619,3.0,3.22,3.732
00-0035289,Gardner Minshew,QB,False,178.0,6.0,JAX,30.295,7,-0.08,5.6989,5.6736,4.0,1.477,2.264
00-0040206,Riley Leonard,QB,False,189.0,6.0,IND,23.968,1,6.2,5.1419,5.5772,5.0,3.084,1.841
00-0040398,Brady Cook,QB,False,,,,24.888,1,5.692,4.6644,3.7928,5.0,2.519,0.539
00-0036679,Shane Buechele,QB,False,,,,28.647,5,3.92,4.1019,3.1314,1.0,2.435,1.818
00-0040494,Max Brosmer,QB,False,,,,25.43,1,0.6029,3.9759,4.2712,7.0,2.38,1.969
00-0033662,Cooper Rush,QB,False,,,,32.778,9,0.43,3.9574,4.1379,4.0,1.675,1.803
00-0037324,Chris Oladokun,QB,False,241.0,7.0,PIT,28.994,4,3.7333,3.9043,2.7976,3.0,0.589,1.193
00-0026300,Josh Johnson,QB,False,160.0,5.0,TAM,40.299,18,8.1267,3.7533,4.782,3.0,0.951,0.76
00-0038582,Clayton Tune,QB,False,139.0,5.0,ARI,27.445,3,0.99,3.6713,5.1551,2.0,0.0,1.412
00-0039577,Kedon Slovis,QB,False,,,,25.391,2,-0.04,3.2158,4.2579,2.0,2.178,1.55
00-0038658,Adrian Martinez,QB,False,,,,26.651,2,-0.1,3.1907,5.8161,1.0,2.28,1.607
00-0033319,Nick Mullens,QB,False,,,,31.45,9,-0.01,3.008,4.6548,4.0,1.007,2.118
00-0038416,Tyson Bagent,QB,False,,,,26.232,3,1.29,2.8996,4.7252,2.0,1.255,1.602
00-0034955,Brett Rypien,QB,False,,,,30.147,7,0.0,2.6915,4.4906,1.0,1.777,1.814
00-0034577,Kyle Allen,QB,False,,,,30.484,8,-0.15,2.1374,4.6331,2.0,0.858,1.871
00-0035100,Jake Browning,QB,False,,,,30.391,7,9.748,1.9744,2.8105,5.0,1.16,0.783
00-0032434,Brandon Allen,QB,False,201.0,6.0,JAX,33.988,10,0.88,1.5594,1.4996,1.0,0.0,0.825
00-0038542,Bijan Robinson,RB,False,8.0,1.0,ATL,24.586,3,21.8118,18.633,18.8989,17.0,11.725,8.014
00-0039139,Jahmyr Gibbs,RB,False,12.0,1.0,DET,24.452,3,21.5824,17.7242,17.731,17.0,10.019,8.358
00-0040122,Ashton Jeanty,RB,False,6.0,1.0,LVR,22.749,1,14.4176,17.3633,18.0072,17.0,8.904,6.732
00-0039040,De'Von Achane,RB,False,84.0,3.0,MIA,24.885,3,20.175,15.0519,14.018,16.0,11.471,10.859
00-0036223,Jonathan Taylor,RB,False,41.0,2.0,IND,27.617,6,21.3118,14.2498,14.1604,17.0,9.962,10.099
00-0038120,Breece Hall,RB,False,36.0,2.0,NYJ,25.254,4,12.9787,13.2588,11.347,16.0,9.07,8.504
00-0036997,Javonte Williams,RB,False,35.0,2.0,DEN,26.352,5,15.175,12.5909,14.642,16.0,8.834,9.73
00-0038597,Chase Brown,RB,False,163.0,5.0,CIN,26.448,3,16.6235,11.6358,13.1814,17.0,9.639,11.829
00-0039361,Bucky Irving,RB,False,125.0,4.0,TAM,24.036,2,13.85,11.6141,12.4544,10.0,7.098,9.302
00-0040784,Quinshon Judkins,RB,False,36.0,2.0,CLE,22.842,1,12.1286,11.4979,11.5047,14.0,8.579,8.349
00-0040715,Cam Skattebo,RB,False,105.0,4.0,NYG,24.57,1,15.9625,11.1044,11.72,8.0,6.83,7.893
00-0032764,Derrick Henry,RB,False,45.0,2.0,TEN,32.658,10,16.4412,9.9549,12.1914,17.0,7.174,10.866
00-0039032,Tyjae Spears,RB,False,81.0,3.0,TEN,25.213,3,8.5923,9.5568,7.3617,13.0,7.494,5.095
00-0041027,Jeremiyah Love,RB,True,3.0,1.0,ARI,21.254,0,12.5685,9.3929,12.4804,6.5,6.137,6.418
00-0036158,J.K. Dobbins,RB,False,55.0,2.0,BAL,27.708,6,11.59,9.0565,8.39,10.0,7.124,6.334
00-0037256,Rachaad White,RB,False,91.0,3.0,TAM,27.636,4,8.4118,9.0194,8.24,17.0,7.952,4.092
00-0039384,Tyrone Tracy Jr.,RB,False,166.0,5.0,NYG,26.774,2,10.72,8.6885,7.0729,15.0,8.563,9.434
00-0040162,Dylan Sampson,RB,False,126.0,4.0,CLE,21.963,1,5.84,8.6246,8.4456,15.0,7.155,6.274
00-0035685,David Montgomery,RB,False,73.0,3.0,CHI,29.235,7,9.8188,8.4846,6.0273,17.0,6.842,6.791
00-0035261,Tony Pollard,RB,False,128.0,4.0,DAL,29.339,7,10.9294,7.8252,7.8426,17.0,7.89,7.96
00-0039921,Trey Benson,RB,False,66.0,3.0,ARI,24.11,2,8.85,7.483,5.6014,4.0,7.286,4.821
00-0033906,Alvin Kamara,RB,False,67.0,3.0,NOR,31.105,9,9.1545,7.4112,6.489,11.0,5.335,4.056
00-0041512,Jadarian Price,RB,True,32.0,1.0,SEA,22.897,0,12.5685,7.2798,10.2116,6.5,6.556,6.418
00-0033293,Aaron Jones,RB,False,182.0,5.0,GNB,31.749,9,9.8917,6.9811,5.922,12.0,5.799,6.229
00-0033553,James Conner,RB,False,105.0,3.0,PIT,31.327,9,11.1,6.9365,5.7467,3.0,3.454,4.089
00-0039373,Audric Estimé,RB,False,147.0,5.0,DEN,22.987,2,9.62,6.8457,5.7043,5.0,6.759,3.738
00-0033923,Kareem Hunt,RB,False,86.0,3.0,KAN,31.073,9,8.5529,6.6428,6.0545,17.0,6.196,7.559
00-0036924,Michael Carter,RB,False,107.0,4.0,NYJ,27.322,5,7.6154,6.6102,6.4692,13.0,5.628,4.922
00-0036414,Cam Akers,RB,False,52.0,2.0,LAR,27.196,6,1.795,6.2443,4.7821,4.0,5.038,3.092
00-0036893,Najee Harris,RB,False,24.0,1.0,PIT,28.482,5,3.8667,6.1906,7.0853,3.0,4.301,3.62
00-0035250,Devin Singletary,RB,False,74.0,3.0,BUF,28.994,7,6.4,6.0462,4.86,17.0,6.51,4.944
00-0034975,Justice Hill,RB,False,113.0,4.0,BAL,28.797,7,6.52,6.0062,4.8931,10.0,4.819,4.883
00-0040202,Devin Neal,RB,False,184.0,6.0,NOR,23.056,1,6.6667,5.96,6.0341,9.0,5.564,7.685
00-0039874,Jaylen Wright,RB,False,120.0,4.0,MIA,23.42,2,5.3556,5.8829,7.0908,9.0,6.224,7.175
00-0038551,Kendre Miller,RB,False,71.0,3.0,NOR,24.225,3,4.7571,5.7489,5.758,7.0,4.864,5.033
00-0040242,Jacory Croskey-Merritt,RB,False,245.0,7.0,WAS,25.389,1,8.2529,5.7375,4.7067,17.0,6.752,6.422
00-0035243,Miles Sanders,RB,False,53.0,2.0,PHI,29.337,7,6.675,5.5748,4.2817,4.0,4.243,2.979
00-0037263,Tyler Allgeier,RB,False,151.0,5.0,ATL,26.38,4,7.2353,5.5567,5.0618,17.0,6.903,4.606
00-0040078,Brashard Smith,RB,False,228.0,7.0,KAN,23.393,1,3.7235,5.5486,6.4925,17.0,6.436,7.313
00-0041052,Kaelon Black,RB,True,90.0,3.0,SFO,24.874,0,5.1905,5.5421,4.5371,4.794,6.166,5.237
00-0037525,Jordan Mason,RB,False,,,,27.275,4,8.0563,5.5169,6.1314,16.0,5.983,6.36
00-0041496,Jonah Coleman,RB,True,108.0,4.0,DEN,23.034,0,4.9312,5.4544,5.9843,7.844,6.038,6.418
00-0037157,Bam Knight,RB,False,,,,25.391,4,7.7417,5.3687,4.4594,12.0,4.728,5.673
00-0035537,Ty Johnson,RB,False,186.0,6.0,DET,28.956,7,5.9,5.3432,5.9415,17.0,5.453,6.007
00-0040878,Mike Washington Jr.,RB,True,122.0,4.0,LVR,23.165,0,4.9312,5.2732,4.664,7.844,6.003,6.418
00-0037197,Isiah Pacheco,RB,False,251.0,7.0,KAN,27.502,4,6.7154,5.1578,4.1864,13.0,5.505,4.675
00-0037267,Jerome Ford,RB,False,156.0,5.0,CLE,26.971,4,3.3538,5.0971,4.6667,13.0,5.483,3.441
00-0039405,Jawhar Jordan,RB,False,205.0,6.0,HOU,27.04,2,7.425,5.0618,2.8256,4.0,4.674,2.759
00-0039798,Isaiah Davis,RB,False,173.0,5.0,NYJ,24.526,2,4.45,4.9828,5.2686,16.0,7.015,6.355
00-0036360,Clyde Edwards-Helaire,RB,False,32.0,1.0,KAN,27.393,6,2.1,4.9638,7.0401,2.0,2.064,2.067
00-0040198,Ollie Gordon II,RB,False,179.0,6.0,MIA,22.629,1,3.1824,4.8402,5.7223,17.0,6.183,6.078
00-0040142,Kaleb Johnson,RB,False,83.0,3.0,PIT,23.05,1,0.88,4.8308,5.8901,10.0,5.418,6.028
00-0033526,Samaje Perine,RB,False,114.0,4.0,WAS,30.96,9,5.1933,4.7683,4.4223,15.0,5.301,5.411
00-0040888,Adam Randall,RB,True,174.0,5.0,BAL,22.133,0,4.9312,4.7633,4.026,7.844,5.734,5.961
00-0040886,Nicholas Singleton,RB,True,165.0,5.0,TEN,22.653,0,4.9312,4.7596,3.8623,7.844,5.74,6.405
00-0041013,Emmett Johnson,RB,True,161.0,5.0,KAN,22.894,0,4.9312,4.7571,3.8623,7.844,5.742,6.405
00-0040586,Jaydon Blue,RB,False,149.0,5.0,DAL,22.648,1,4.08,4.7447,5.2955,5.0,4.332,5.609
00-0040021,Phil Mafah,RB,False,239.0,7.0,DAL,23.855,1,10.9,4.7244,5.6335,1.0,3.241,3.349
00-0033955,Jeremy McNichols,RB,False,162.0,5.0,TAM,30.684,9,4.5438,4.6033,5.5315,16.0,5.32,4.813
00-0038454,Keaton Mitchell,RB,False,,,,24.622,3,4.2615,4.5615,5.7347,13.0,5.435,6.503
00-0036328,Antonio Gibson,RB,False,66.0,3.0,WAS,28.192,6,4.64,4.4856,5.1103,5.0,4.256,4.379
00-0039794,Braelon Allen,RB,False,134.0,4.0,NYJ,22.615,2,3.825,4.3866,5.2983,4.0,4.381,6.906
00-0041104,Demond Claiborne,RB,True,198.0,6.0,MIN,22.897,0,3.2136,4.2611,3.3445,4.263,5.46,5.11
00-0041096,Kaytron Allen,RB,True,187.0,6.0,WAS,23.647,0,3.2136,4.2315,3.6256,4.263,5.466,4.86
00-0040179,DJ Giddens,RB,False,151.0,5.0,IND,23.018,1,1.92,4.1424,5.4,5.0,4.656,5.718
00-0038611,Chris Rodriguez Jr.,RB,False,193.0,6.0,WAS,26.933,3,7.6667,4.14,4.5338,12.0,5.52,6.355
00-0032104,Ameer Abdullah,RB,False,54.0,2.0,DET,33.219,11,2.9154,4.0356,4.0512,13.0,4.323,3.679
00-0040466,Raheim Sanders,RB,False,,,,24.233,1,5.075,3.9911,3.2409,4.0,3.816,3.302
00-0038951,Sean Tucker,RB,False,,,,24.852,3,5.3765,3.9816,4.1735,17.0,6.026,6.016
00-0036265,AJ Dillon,RB,False,62.0,2.0,GNB,28.335,6,1.5167,3.9536,4.3855,6.0,4.174,3.688
00-0038705,Emari Demercado,RB,False,,,,27.615,3,4.8583,3.8425,4.0824,12.0,5.379,5.705
00-0038440,Zavier Scott,RB,False,,,,27.127,3,3.5636,3.6037,2.8847,11.0,4.374,4.817
00-0039796,Rasheen Ali,RB,False,165.0,5.0,BAL,25.539,2,1.6133,3.4554,2.4353,15.0,5.232,5.594
00-0041125,Seth McGowan,RB,True,237.0,7.0,IND,24.857,0,3.2136,3.4545,2.3999,4.263,5.083,3.459
00-0037258,Dameon Pierce,RB,False,107.0,4.0,HOU,26.533,4,0.72,3.2089,4.3519,5.0,3.555,3.191
00-0037276,Ty Chandler,RB,False,169.0,5.0,MIN,28.307,4,2.9333,3.196,3.7212,3.0,3.165,3.052
00-0038040,Zamir White,RB,False,122.0,4.0,LVR,26.955,4,1.92,3.1954,3.5548,5.0,3.283,3.055
00-0040547,Nate Carter,RB,False,,,,24.28,1,2.0,3.0979,3.5747,2.0,3.249,2.598
00-0039021,Roschon Johnson,RB,False,115.0,4.0,CHI,25.583,3,0.2833,3.0639,3.5781,6.0,3.808,3.703
00-0038738,Hunter Luepke,RB,False,,,,26.508,3,2.6429,3.0458,2.3692,14.0,5.161,4.585
00-0033699,Austin Ekeler,RB,False,,,,31.294,9,6.55,3.0294,2.1708,2.0,2.414,1.654
00-0040556,Corey Kiner,RB,False,,,,24.611,1,2.325,2.9657,3.5651,4.0,3.742,3.108
00-0037563,Malik Davis,RB,False,,,,27.765,4,4.06,2.8341,4.0006,10.0,4.169,4.12
00-0039363,Isaac Guerendo,RB,False,129.0,4.0,SFO,26.177,2,0.0,2.8172,3.4043,7.0,4.244,5.606
00-0036984,Trey Sermon,RB,False,88.0,3.0,SFO,27.587,5,0.0,2.7343,4.4323,3.0,3.197,3.065
00-0038397,Evan Hull,RB,False,176.0,5.0,IND,25.849,3,1.0667,2.6889,2.8737,6.0,3.532,3.44
00-0040208,Tahj Brooks,RB,False,193.0,6.0,CIN,24.304,1,0.5333,2.6612,2.7854,12.0,5.046,5.53
00-0040067,Jacardia Wright,RB,False,,,,25.931,1,2.0,2.6534,3.3499,1.0,2.968,2.728
00-0036842,Kene Nwangwu,RB,False,119.0,4.0,MIN,28.559,5,1.09,2.4819,3.5866,10.0,3.269,4.552
00-0040205,Kalel Mullings,RB,False,188.0,6.0,TEN,23.91,1,0.175,2.397,2.6969,4.0,3.433,3.704
00-0040039,Amar Johnson,RB,False,,,,23.584,1,0.8,2.3663,3.0795,1.0,2.854,2.691
00-0039757,Terrell Jennings,RB,False,,,,25.66,2,2.5333,2.2358,3.6408,6.0,2.697,3.361
00-0035291,Trayveon Williams,RB,False,182.0,6.0,CIN,28.871,7,2.85,2.1329,2.8109,6.0,3.009,3.367
00-0039266,Kendall Milton,RB,False,,,,24.556,2,0.2,1.9587,2.6099,1.0,2.434,2.622
00-0036425,DeeJay Dallas,RB,False,144.0,4.0,SEA,27.96,6,0.42,1.9483,3.4934,5.0,3.513,4.334
00-0037329,Brittain Brown,RB,False,250.0,7.0,LVR,28.893,4,4.85,1.9336,3.3621,2.0,2.44,3.635
00-0039407,Dylan Laube,RB,False,208.0,6.0,LVR,26.716,2,0.3353,1.8742,2.054,17.0,5.079,4.717
00-0034367,Nyheim Hines,RB,False,104.0,4.0,IND,29.802,8,-0.05,1.8689,3.4254,4.0,2.255,2.65
00-0040429,Josh Williams,RB,False,,,,26.229,1,0.55,1.7973,2.4235,2.0,2.416,2.132
00-0037120,Tyler Goodson,RB,False,,,,25.808,4,0.52,1.7372,2.1781,10.0,3.594,3.776
00-0038896,Jacob Saylors,RB,False,,,,26.484,3,0.1,1.6213,1.7261,11.0,3.724,4.271
00-0038396,Eric Gray,RB,False,172.0,5.0,NYG,26.826,3,0.0,1.618,2.7098,1.0,2.78,4.094
00-0036906,Khalil Herbert,RB,False,217.0,6.0,CHI,28.365,5,1.32,1.5969,2.3377,5.0,2.965,1.951
00-0040476,Ulysses Bentley IV,RB,False,,,,25.671,1,0.0,1.5918,2.4512,1.0,2.104,2.132
00-0039364,Sione Vaki,RB,False,,,,25.09,2,0.05,1.5169,1.9297,8.0,3.184,3.14
00-0037594,Julius Chestnut,RB,False,,,,25.849,4,0.25,1.4544,2.1903,16.0,4.603,3.991
00-0034681,Chase Edmonds,RB,False,134.0,4.0,ARI,30.385,8,0.0,1.4306,2.8179,3.0,2.086,3.292
00-0038458,Owen Wright,RB,False,,,,27.508,3,0.3,1.3149,2.3533,2.0,1.991,2.132
00-0038409,Lew Nichols III,RB,False,235.0,7.0,GNB,25.044,3,0.0,1.2948,2.1982,1.0,2.09,2.714
00-0031687,Raheem Mostert,RB,False,,,,34.396,11,2.45,1.0391,2.1186,12.0,2.52,3.239
00-0038678,Jordan Mims,RB,False,,,,27.212,3,0.0,0.971,2.2951,1.0,1.35,2.744
00-0036187,Reggie Gilliam,RB,False,,,,29.033,6,0.4364,0.9495,0.9578,11.0,3.137,3.828
00-0033854,Dare Ogunbowale,RB,False,,,,32.329,9,1.7214,0.8944,1.3995,14.0,3.242,3.471
00-0035594,Travis Homer,RB,False,204.0,6.0,SEA,28.069,7,-0.025,0.7281,2.0848,8.0,2.392,2.767
00-0036569,Gary Brightwell,RB,False,196.0,6.0,NYG,28.507,5,0.0,0.6421,2.3533,2.0,1.129,2.482
00-0036950,Avery Williams,RB,False,,,,28.132,5,0.0,0.5586,2.2951,1.0,2.018,4.045
00-0035567,Craig Reynolds,RB,False,,,,30.213,7,0.08,0.471,1.2881,5.0,1.59,1.317
00-0036567,Elijah Mitchell,RB,False,194.0,6.0,SFO,28.335,5,0.0,0.4657,2.3533,1.0,2.476,2.62
00-0035311,Myles Gaskin,RB,False,234.0,7.0,MIA,29.542,7,0.6,0.1022,1.5468,1.0,0.342,1.108
00-0033376,Patrick Ricard,RB,False,,,,32.266,9,0.42,0.0,2.1771,5.0,1.268,1.913
00-0035726,Jakob Johnson,RB,False,,,,31.713,7,0.0,0.0,1.4984,2.0,0.148,1.691
00-0037744,Trey McBride,TE,False,55.0,2.0,ARI,26.777,4,18.5824,13.4525,12.1839,17.0,10.396,1.279
00-0039338,Brock Bowers,TE,False,13.0,1.0,LVR,23.718,2,14.6833,11.9206,11.567,12.0,9.462,8.924
00-0036970,Kyle Pitts,TE,False,4.0,1.0,ATL,25.903,5,12.4,11.7574,11.2806,17.0,11.796,12.195
00-0040128,Tyler Warren,TE,False,14.0,1.0,IND,24.274,1,11.0882,10.8515,11.7501,17.0,10.835,12.957
00-0040663,Harold Fannin Jr.,TE,False,67.0,3.0,CLE,22.117,1,11.65,10.3548,10.5438,16.0,10.046,11.195
00-0039065,Sam LaPorta,TE,False,34.0,2.0,DET,25.635,3,11.8778,8.711,8.0995,9.0,6.589,2.503
00-0038996,Tucker Kraft,TE,False,78.0,3.0,GNB,25.827,3,14.65,8.7108,7.1458,8.0,5.81,1.236
00-0030506,Travis Kelce,TE,False,63.0,3.0,KAN,36.907,13,11.3647,8.5433,9.2042,17.0,5.82,5.501
00-0035229,T.J. Hockenson,TE,False,8.0,1.0,DET,29.164,7,7.52,7.9351,7.8395,15.0,8.513,7.388
00-0036040,Juwan Johnson,TE,False,,,,29.966,6,10.5824,7.9156,10.4707,17.0,7.545,8.735
00-0030061,Zach Ertz,TE,False,35.0,2.0,PHI,35.809,13,9.7231,7.852,7.1047,13.0,5.102,4.671
00-0040736,Mason Taylor,TE,False,42.0,2.0,NYJ,22.317,1,6.8385,7.8296,6.912,13.0,8.776,9.526
00-0038041,Jake Ferguson,TE,False,129.0,4.0,DAL,27.62,4,11.0647,7.745,9.7017,17.0,9.468,10.911
00-0038129,Cade Otton,TE,False,106.0,4.0,TAM,27.382,4,8.1467,7.4009,7.4919,15.0,7.484,7.388
00-0039847,Theo Johnson,TE,False,107.0,4.0,NYG,25.512,2,8.52,7.2916,7.7864,15.0,9.032,8.278
00-0034753,Mark Andrews,TE,False,86.0,3.0,BAL,30.988,8,7.7059,7.1041,9.6479,17.0,8.21,15.05
00-0033885,David Njoku,TE,False,29.0,1.0,CLE,30.144,9,7.8455,6.815,5.1869,11.0,5.425,3.959
00-0037809,Chig Okonkwo,TE,False,143.0,4.0,TEN,26.982,4,7.2941,6.655,7.2996,17.0,8.619,9.596
00-0039066,Michael Mayer,TE,False,35.0,2.0,LVR,25.156,3,5.6769,6.2457,5.3473,13.0,8.884,7.694
00-0040584,Gunnar Helm,TE,False,120.0,4.0,TEN,23.987,1,5.7313,5.9013,5.1677,16.0,8.755,8.31
00-0035644,Noah Fant,TE,False,20.0,1.0,DEN,28.781,7,5.7538,5.7391,5.5845,13.0,7.523,6.808
00-0033357,Taysom Hill,TE,False,,,,36.025,9,3.2138,5.7193,3.2326,13.0,3.027,5.984
00-0034829,Mike Gesicki,TE,False,42.0,2.0,MIA,30.914,8,5.8917,5.6426,5.9975,12.0,5.979,6.055
00-0038558,Darnell Washington,TE,False,93.0,3.0,PIT,25.041,3,5.6462,5.6325,4.6632,13.0,7.304,7.952
00-0041032,Kenyon Sadiq,TE,True,16.0,1.0,NYJ,21.495,0,7.8567,5.5188,9.8314,8.167,6.126,8.985
00-0036423,Albert Okwuegbunam,TE,False,118.0,4.0,DEN,28.354,6,8.6,5.4651,6.4924,1.0,1.895,3.09
00-0037252,Greg Dulcich,TE,False,80.0,3.0,DEN,26.434,4,6.9778,5.389,4.6865,9.0,6.561,7.471
